Authorisation List
Note: Group entries are split in different rows.
Export date: 26-Mar-2025 20:13:15


"Substance Identifier"	""	
"Entry No."	""	
"Date of inclusion in Authorisation List (from)"	""	
"Date of inclusion in Authorisation List (to)"	""	
"Latest application date (from)"	""	
"Latest application date (to)"	""	
"Sunset Date (from)"	""	
"Sunset Date (to)"	""	
"Intrinsic property"	""	



"Substance name"	"Description"	"EC No."	"CAS No."	"Entry No."	"Latest application date"	"Latest application date (text)"	"Sunset Date"	"Sunset date (text)"	"Exempted (categories of) uses"	"Intrinsic property"	"Review Periods"	"Date of inclusion in Authorisation List"	"Regulation amending Annex XIV"	"Remarks"	"First published"	
"1,3-Dioxane, 2-[(1R,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-"	""	"-"	"676367-04-7"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1R,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-"	""	"-"	"676367-08-1"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1S,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-"	""	"-"	"676367-03-6"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1S,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-"	""	"-"	"676367-07-0"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1S,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-"	""	"-"	"676367-02-5"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1S,2S)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, trans-"	""	"-"	"676367-06-9"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-(2,4-dimethyl-3-cyclohexen-1-yl)-5-methyl-5-(1-methylpropyl)-"	""	"601-499-3"	"117933-89-8"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Reaction mass of 5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane and 5-sec-butyl-2-(4,6-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane"	""	"413-720-9"	"-"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Reaction mass of 5-[(2R)-butan-2-yl]-2-[(1R,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2R)-butan-2-yl]-2-[(1R,6R)-4,6-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1R,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1S,2R)-2,4-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane and 5-[(2S)-butan-2-yl]-2-[(1S,6R)-4,6-dimethylcyclohex-3-en-1-yl]-5-methyl-1,3-dioxane"	""	"700-927-7"	"-"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"5-sec-butyl-2-(2,4-dimethylcyclohex-3-en-1-yl)-5-methyl-1,3-dioxane"	""	"-"	"-"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"1,3-Dioxane, 2-[(1R,2R)-2,4-dimethyl-3-cyclohexen-1-yl]-5-methyl-5-(1-methylpropyl)-, cis-rel-"	""	"-"	"343934-04-3"	"50"	"27-Feb-2022"	""	"27-Aug-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"2-(2H-benzotriazol-2-yl)-4,6-ditertpentylphenol (UV-328)"	""	"247-384-8"	"25973-55-1"	"51"	"27-May-2022"	""	"27-Nov-2023"	""	""	"PBT (Article 57d)""vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"2,4-di-tert-butyl-6-(5-chlorobenzotriazol-2-yl)phenol (UV-327)"	""	"223-383-8"	"3864-99-1"	"52"	"27-May-2022"	""	"27-Nov-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"2-(2H-benzotriazol-2-yl)-4-(tert-butyl)-6-(sec-butyl)phenol (UV-350)"	""	"253-037-1"	"36437-37-3"	"53"	"27-May-2022"	""	"27-Nov-2023"	""	""	"vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"2-benzotriazol-2-yl-4,6-di-tert-butylphenol (UV-320)"	""	"223-346-6"	"3846-71-7"	"54"	"27-May-2022"	""	"27-Nov-2023"	""	""	"PBT (Article 57d)""vPvB (Article 57e)"	""	"06-Feb-2020"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0171"">Commission Regulation (EU) 2020/171</a>"	""	"11-Feb-2020"	
"Tetraethyllead"	""	"201-075-4"	"78-00-2"	"55"	"01-Nov-2023"	""	"01-May-2025"	""	""	"Toxic for reproduction (Article 57c)"	""	"08-Apr-2022"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.112.01.0006.01.ENG&toc=OJ%3AL%3A2022%3A112%3ATOC"">Commission Regulation (EU) 2022/586</a>"	""	"12-Apr-2022"	
"4,4'-bis(dimethylamino)-4''-(methylamino)trityl alcohol"	""	"209-218-2"	"561-41-1"	"56"	"01-Nov-2023"	""	"01-May-2025"	""	""	"Carcinogenic (Article 57a)"	""	"08-Apr-2022"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.112.01.0006.01.ENG&toc=OJ%3AL%3A2022%3A112%3ATOC"">Commission Regulation (EU) 2022/586</a>"	""	"12-Apr-2022"	
"Reaction products of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and 4-heptylphenol, branched and linear (RP-HP)"	"with ≥0.1% w/w 4-heptylphenol, branched and linear (4-HPbl)"	"-"	"-"	"57"	"01-Nov-2023"	""	"01-May-2025"	""	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"08-Apr-2022"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.112.01.0006.01.ENG&toc=OJ%3AL%3A2022%3A112%3ATOC"">Commission Regulation (EU) 2022/586</a>"	""	"12-Apr-2022"	
"Formaldehyde, reaction products with branched and linear heptylphenol, carbon disulfide and hydrazine"	""	"300-298-5"	"93925-00-9"	"57"	"01-Nov-2023"	""	"01-May-2025"	""	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"08-Apr-2022"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.112.01.0006.01.ENG&toc=OJ%3AL%3A2022%3A112%3ATOC"">Commission Regulation (EU) 2022/586</a>"	""	"12-Apr-2022"	
"Reaction product of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and phenol, heptyl derivs."	""	"939-460-0"	"1471311-26-8"	"57"	"01-Nov-2023"	""	"01-May-2025"	""	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"08-Apr-2022"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.112.01.0006.01.ENG&toc=OJ%3AL%3A2022%3A112%3ATOC"">Commission Regulation (EU) 2022/586</a>"	""	"12-Apr-2022"	
